interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
7,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,v*dy(w),1.4655503197921e-09,1,0,16,1,4.44089209850063e-16,9.67699254061927e-11,64,0
7,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,v*dy(eta),1.01712985357009e-07,2,0,16,1,8.15628948950662e-16,5.21211962478674e-11,64,0
7,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
7,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,v*dy(u),2.28268126683367e-13,3,0,1,0,1.46766731943815e-15,2.41011655077727e-11,8,0
7,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,v*dy(eta),6.69499812825226e-15,3,0,2,0,7.52726797798339e-16,2.45294895506731e-11,8,0
7,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
7,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
7,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,v*dy(u),2.43817098344003e-13,1,0,3,0,1.24322830612214e-15,2.96060953530741e-11,8,0
7,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,v*dy(eta),6.12610164969396e-14,2,0,1,0,1.09947908491359e-15,4.46637171691577e-11,8,0
7,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
7,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
7,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,v*dy(u),2.49475191217271e-13,1,0,1,0,9.68284216339861e-16,2.17394812554922e-11,4,0
7,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,v*dy(eta),8.60184985029635e-15,1,0,2,0,9.68766279529954e-16,2.45402063307039e-11,4,0
7,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
7,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
1,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
1,wave,wave,wave,v*dy(u),1.02501612694652e-05,16,1,15,1,2.10859907211395e-15,4.66545528318893e-11,640,0
1,wave,wave,wave,w*dz(u),1.02497474559324e-05,16,1,15,1,2.68706165999289e-14,3.520855690334e-06,640,0
1,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
1,wave,wave,wave,v*dy(v),9.59667447325616e-06,16,1,15,1,1.56660232855624e-15,9.27444787635068e-11,640,0
1,wave,wave,wave,w*dz(v),9.59537619952473e-06,16,1,15,1,2.21452314708928e-14,3.20949126763296e-06,640,0
1,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
1,wave,wave,wave,v*dy(w),1.34093126157978e-07,15,1,16,1,6.66133814775094e-16,9.26068111084533e-11,640,0
1,wave,wave,wave,w*dz(w),1.34093337877862e-07,16,1,15,1,7.7715611723761e-16,9.2622354230798e-11,640,0
1,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
1,wave,wave,wave,v*dy(eta),5.32808352163205e-06,16,1,16,1,1.32281721282955e-15,4.64972504943262e-11,640,0
1,wave,wave,wave,w*dz(eta),5.32808200363122e-06,16,1,16,1,1.47439810548474e-15,4.66437999335767e-11,640,0
1,wave,wave,wave,w*eta*dlogN2,4.47155929314742e-06,16,1,16,1,1.15583182540622e-15,4.64537297517609e-11,640,0
1,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,v*dy(u),6.11488274308372e-06,16,1,2,0,2.21910356603688e-15,2.90580373111526e-11,128,0
1,wave,apv,wave,w*dz(u),5.5293834445493e-06,16,1,3,0,2.060354547325e-15,6.30569680368158e-11,128,0
1,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
1,wave,apv,wave,v*dy(eta),7.61505166753248e-07,16,1,3,0,8.35855959993116e-16,6.39392983003972e-11,128,0
1,wave,apv,wave,w*dz(eta),7.82566408785821e-07,16,1,2,0,1.30275065105637e-15,2.82882828273046e-10,128,0
1,wave,apv,wave,w*eta*dlogN2,8.75830483229175e-07,16,1,3,0,1.36816022829301e-15,6.30493435238577e-11,128,0
1,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(u),6.11488078362075e-06,2,0,16,1,2.14270813371342e-15,4.79123256322616e-11,128,0
1,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(v),6.06469456238627e-06,2,0,16,1,1.63772402771791e-15,9.2415186614403e-11,128,0
1,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(w),1.13079252825927e-08,2,0,16,1,4.44089209850063e-16,9.82414150030309e-11,128,0
1,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,v*dy(eta),7.82566153637156e-07,2,0,16,1,8.71608987290661e-16,5.25379739713117e-11,128,0
1,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
1,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
1,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(u),1.3450464725125e-06,16,1,2,0,1.9400002637668e-15,2.53652985089335e-11,64,0
1,wave,boundary,wave,w*dz(u),1.17651744888155e-06,16,1,2,0,1.75718860713093e-15,2.58258969765279e-11,64,0
1,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
1,wave,boundary,wave,v*dy(eta),1.4973616057062e-07,16,1,2,0,5.57738142517374e-16,2.58679744291612e-11,64,0
1,wave,boundary,wave,w*dz(eta),1.72894489821681e-07,16,1,2,0,1.72261873393993e-15,2.58243426642935e-11,64,0
1,wave,boundary,wave,w*eta*dlogN2,1.68499636755001e-07,16,1,1,0,8.57749446053657e-16,2.58263410657378e-11,64,0
1,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(u),3.47561675594306e-07,2,0,16,1,1.71502836128812e-15,4.66326721521149e-11,64,0
1,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(v),3.44548353509902e-07,2,0,16,1,2.12451311444244e-15,9.26843046755721e-11,64,0
1,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(w),6.72355559499253e-10,1,0,16,1,4.44089209850063e-16,9.4740215672573e-11,64,0
1,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,v*dy(eta),4.70815771131465e-08,2,0,16,1,7.59083885337057e-16,4.94511098736439e-11,64,0
1,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
1,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
1,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(u),2.68458647759802e-13,3,0,1,0,1.3304807731433e-15,2.58968582166261e-11,8,0
1,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,v*dy(eta),5.55329971495369e-15,3,0,2,0,9.63688925326702e-16,2.45294895506731e-11,8,0
1,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
1,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
1,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(u),3.12379276063126e-13,1,0,3,0,1.62805934771842e-15,3.03222029210637e-11,8,0
1,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,v*dy(eta),5.99218271415705e-14,2,0,1,0,8.71559889020839e-16,4.64187577264852e-11,8,0
1,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
1,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
1,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(u),3.1116778859122e-13,1,0,1,0,1.30072193312276e-15,4.33076842500708e-11,4,0
1,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,v*dy(eta),8.12917544206964e-15,1,0,2,0,8.99076333384191e-16,5.51297320418342e-11,4,0
1,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
1,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
5,wave,wave,inertial,u*dx(u),4.4864413492955e-06,16,-1,15,1,1.00723317013703e-15,5.16535703098953e-11,640,0
5,wave,wave,inertial,v*dy(u),4.48644134928925e-06,16,1,15,1,1.05031827584892e-15,5.16519049753583e-11,640,0
5,wave,wave,inertial,w*dz(u),4.48678847576392e-06,16,1,15,1,5.77315972805081e-15,6.98547217981443e-07,640,0
5,wave,wave,inertial,u*dx(v),4.48644134934355e-06,16,-1,15,1,1.19669499083357e-15,5.16516829307534e-11,640,0
5,wave,wave,inertial,v*dy(v),4.48644134910023e-06,16,1,15,1,1.32856842105672e-15,5.16501286185189e-11,640,0
5,wave,wave,inertial,w*dz(v),4.48678847584293e-06,16,1,15,1,5.6621374255883e-15,6.98547217309615e-07,640,0
5,wave,wave,mda,u*dx(eta),2.95100999213753e-06,16,1,15,1,4.71338146028227e-15,6.74320780563191e-10,640,0
5,wave,wave,mda,v*dy(eta),2.95100999480888e-06,16,1,15,1,5.68553609363591e-15,6.74315757923403e-10,640,0
5,wave,wave,mda,w*dz(eta),2.95100999465276e-06,15,1,16,1,3.04436211727916e-15,6.74318270369045e-10,640,0
5,wave,wave,mda,w*eta*dlogN2,4.02513970046517e-06,16,1,16,1,4.25241090583561e-15,5.56516292234214e-11,640,0
5,wave,apv,inertial,u*dx(u),3.45633787156809e-10,16,1,3,0,1.43038489726874e-15,2.59134935731709e-11,128,0
5,wave,apv,inertial,v*dy(u),3.45633792175425e-10,16,1,3,0,1.10851003472178e-15,2.59117172163315e-11,128,0
5,wave,apv,inertial,w*dz(u),3.75533231834907e-10,16,1,3,0,1.14947487041719e-15,6.30107077626008e-11,128,0
5,wave,apv,inertial,u*dx(v),3.45633813034663e-10,16,1,3,0,9.23513957004787e-16,2.59134935731709e-11,128,0
5,wave,apv,inertial,v*dy(v),3.45633817366289e-10,16,1,3,0,1.32963878170396e-15,2.59118282386339e-11,128,0
5,wave,apv,inertial,w*dz(v),3.75533219341158e-10,16,1,3,0,1.01975871081158e-15,6.30105967402983e-11,128,0
5,wave,apv,mda,u*dx(eta),7.12510260841645e-13,16,1,3,0,2.1083134146482e-15,7.05380975575329e-10,128,0
5,wave,apv,mda,v*dy(eta),7.12536174652393e-13,16,1,3,0,1.97662488471987e-15,7.05379054309085e-10,128,0
5,wave,apv,mda,w*dz(eta),1.05824518517947e-11,14,1,-1,0,1.8741049815022e-15,1.1642514045869e-06,128,0
5,wave,apv,mda,w*eta*dlogN2,1.38928434996212e-12,16,1,3,0,2.94189576025151e-15,9.33485511112053e-11,128,0
5,apv,wave,inertial,u*dx(u),3.45633829751963e-10,3,0,16,1,1.42827277611478e-15,2.59136045954733e-11,128,0
5,apv,wave,inertial,v*dy(u),3.45633807960158e-10,3,0,16,1,1.43167759034422e-15,2.59136045954733e-11,128,0
5,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
5,apv,wave,inertial,u*dx(v),3.45633858242355e-10,3,0,16,1,1.40491304543796e-15,2.59117172163315e-11,128,0
5,apv,wave,inertial,v*dy(v),3.45633816344532e-10,3,0,16,1,1.40782279095301e-15,2.59118282386339e-11,128,0
5,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
5,apv,wave,mda,u*dx(eta),7.22280447332962e-13,3,0,16,1,3.2451864328705e-15,4.84209772054407e-11,128,0
5,apv,wave,mda,v*dy(eta),7.22256526087007e-13,3,0,16,1,3.31825267391971e-15,4.84212297288702e-11,128,0
5,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
5,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
5,wave,boundary,inertial,u*dx(u),8.77060694413304e-13,16,1,2,0,8.97900065548153e-16,2.80686585085732e-11,64,0
5,wave,boundary,inertial,v*dy(u),8.77177243114855e-13,16,1,2,0,1.4734886924056e-15,2.80669931740363e-11,64,0
5,wave,boundary,inertial,w*dz(u),1.74884328783671e-12,16,1,2,0,1.6458209850848e-15,2.5836000006052e-11,64,0
5,wave,boundary,inertial,u*dx(v),8.77200207157121e-13,16,1,2,0,1.36882344320623e-15,2.80687695308757e-11,64,0
5,wave,boundary,inertial,v*dy(v),8.77209163928083e-13,16,1,2,0,1.09049135586732e-15,2.80668821517338e-11,64,0
5,wave,boundary,inertial,w*dz(v),1.74869027750833e-12,16,1,2,0,1.13428582632072e-15,2.58361110283545e-11,64,0
5,wave,boundary,mda,u*dx(eta),1.22840232217668e-13,1,1,1,0,6.39048341800278e-16,7.56486121293609e-10,64,0
5,wave,boundary,mda,v*dy(eta),1.23088384468593e-13,1,1,1,0,7.50410971230732e-16,7.56484936611034e-10,64,0
5,wave,boundary,mda,w*dz(eta),2.76175337259109e-15,2,1,1,0,1.58793536451831e-15,4.00118389932301e-11,64,0
5,wave,boundary,mda,w*eta*dlogN2,1.53235996377629e-14,1,1,2,0,1.4378378500892e-15,3.98018889340396e-11,64,0
5,boundary,wave,inertial,u*dx(u),8.77109144180037e-13,2,0,16,1,8.72804004767388e-16,2.80685474862707e-11,64,0
5,boundary,wave,inertial,v*dy(u),8.77116793500327e-13,2,0,16,1,8.9798353699841e-16,2.80686585085732e-11,64,0
5,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
5,boundary,wave,inertial,u*dx(v),8.77158979020999e-13,2,0,16,1,1.09951847677799e-15,2.80667711294313e-11,64,0
5,boundary,wave,inertial,v*dy(v),8.77222561386026e-13,2,0,16,1,1.12162256915607e-15,2.80668821517338e-11,64,0
5,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
5,boundary,wave,mda,u*dx(eta),3.64070494795978e-15,1,0,4,1,1.95922372156877e-15,4.59527455923702e-11,64,0
5,boundary,wave,mda,v*dy(eta),3.50742862730792e-15,1,0,4,1,1.95922372156877e-15,4.59526204760723e-11,64,0
5,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
5,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
5,apv,boundary,inertial,u*dx(u),2.70953837688785e-13,3,0,1,0,8.51141405051044e-16,2.99866798059156e-11,8,0
5,apv,boundary,inertial,v*dy(u),2.70966500268714e-13,3,0,1,0,8.33360711003765e-16,2.99866798059156e-11,8,0
5,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
5,apv,boundary,inertial,u*dx(v),2.71066879250718e-13,3,0,1,0,1.01539597036713e-15,2.99871238951255e-11,8,0
5,apv,boundary,inertial,v*dy(v),2.71041025790389e-13,3,0,1,0,9.03018794749334e-16,2.99869018505206e-11,8,0
5,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
5,apv,boundary,mda,u*dx(eta),3.12667735012951e-15,-1,0,2,0,4.85371594565382e-16,5.38676941847024e-11,8,0
5,apv,boundary,mda,v*dy(eta),3.12667735012951e-15,-1,0,2,0,5.30384102034662e-16,5.38682806309777e-11,8,0
5,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
5,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
5,boundary,apv,inertial,u*dx(u),2.70957452852613e-13,1,0,3,0,8.47526925848464e-16,2.99866798059156e-11,8,0
5,boundary,apv,inertial,v*dy(u),2.70959942472331e-13,1,0,3,0,8.01550121276468e-16,2.99866798059156e-11,8,0
5,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
5,boundary,apv,inertial,u*dx(v),2.71054364487314e-13,1,0,3,0,9.10174799898088e-16,2.99869018505206e-11,8,0
5,boundary,apv,inertial,v*dy(v),2.71048387305133e-13,1,0,3,0,9.19842433407128e-16,2.99869018505206e-11,8,0
5,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
5,boundary,apv,mda,u*dx(eta),3.88742090579571e-14,2,0,-1,0,1.15754149754032e-15,1.30549226426043e-10,8,0
5,boundary,apv,mda,v*dy(eta),3.88742090579571e-14,2,0,-1,0,1.1478272655669e-15,1.30549096342212e-10,8,0
5,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
5,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
5,boundary,boundary,inertial,u*dx(u),3.06511312834275e-13,1,0,1,0,1.39002557004707e-15,2.78305547849048e-10,4,0
5,boundary,boundary,inertial,v*dy(u),3.06528368006148e-13,1,0,1,0,1.32305854125205e-15,2.78305603732446e-10,4,0
5,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
5,boundary,boundary,inertial,u*dx(v),3.06451835356627e-13,1,0,1,0,1.22178062320267e-15,2.78305628968392e-10,4,0
5,boundary,boundary,inertial,v*dy(v),3.0645119133202e-13,1,0,1,0,1.17390064173498e-15,2.78305706430687e-10,4,0
5,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
5,boundary,boundary,mda,u*dx(eta),5.58139046450463e-14,1,0,2,0,1.02487258445847e-15,8.95078137693815e-10,4,0
5,boundary,boundary,mda,v*dy(eta),5.58348659309428e-14,1,0,2,0,1.02487258445847e-15,8.95077909891673e-10,4,0
5,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
5,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
2,wave,wave,wave,u*dx(u),9.90550270820279e-06,16,1,15,1,1.69937151741301e-15,8.61044568978286e-11,640,0
2,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(u),9.90457249188774e-06,16,1,15,1,1.4219844518439e-14,1.73940663248983e-06,640,0
2,wave,wave,wave,u*dx(v),1.00758221197048e-05,16,1,15,1,1.82278939739676e-15,5.59806645483718e-11,640,0
2,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(v),1.00751489037838e-05,16,1,15,1,1.45076978205133e-14,1.78441837948265e-06,640,0
2,wave,wave,wave,u*dx(w),1.15388492230133e-07,15,1,16,1,8.88178419700125e-16,8.62371285492713e-11,640,0
2,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(w),1.15388718169583e-07,16,1,15,1,8.88178419700125e-16,8.60090887400133e-11,640,0
2,wave,wave,wave,u*dx(eta),4.80700185200216e-06,16,1,16,1,1.23900799957686e-15,5.60972379659574e-11,640,0
2,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
2,wave,wave,wave,w*dz(eta),4.8070001377018e-06,16,1,16,1,1.47808436465951e-15,5.58693091790019e-11,640,0
2,wave,wave,wave,w*eta*dlogN2,4.1804182452201e-06,16,1,16,1,1.2266363573509e-15,5.59962076707166e-11,640,0
2,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(v),6.10232294170394e-06,16,-1,2,0,1.73689177172978e-15,2.59134935731709e-11,128,0
2,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(v),5.51621137083635e-06,16,1,3,0,1.86822927279614e-15,6.30105967402983e-11,128,0
2,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,u*dx(eta),6.56728656270561e-07,16,1,3,0,9.00358499154197e-16,6.39409636349342e-11,128,0
2,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,w*dz(eta),6.74650415881974e-07,16,1,2,0,9.41761463247185e-16,2.82882828273046e-10,128,0
2,wave,apv,wave,w*eta*dlogN2,7.55189779627793e-07,16,1,3,0,8.0755795826924e-16,6.30493435238577e-11,128,0
2,apv,wave,wave,u*dx(u),6.09023636521106e-06,2,0,16,1,1.93215469511539e-15,6.0301430515608e-11,128,0
2,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(v),6.10232052059279e-06,2,0,16,1,1.81234492930889e-15,3.01777491884536e-11,128,0
2,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(w),9.7274484391359e-09,2,0,16,1,4.44089209850063e-16,6.75912659175992e-11,128,0
2,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(eta),6.74650154624601e-07,2,0,16,1,8.39511898094976e-16,3.87239129651107e-11,128,0
2,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
2,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(v),2.07311172035831e-06,16,1,2,0,1.82241050481256e-15,2.59898769172651e-11,64,0
2,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(v),1.47898963595379e-06,16,1,2,0,1.69244877302395e-15,2.5825674931923e-11,64,0
2,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(eta),1.65277714812164e-07,16,1,2,0,6.0882668000623e-16,2.58767451910558e-11,64,0
2,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
